id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,label
::,135,ff02::1:ffe2:f40,136,icmp,,137.372026,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,17.684223,1592.0,0.0,S0,,,0,D,11,2120,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,143,ff02::16,0,icmp,,2.332175,80.0,0.0,OTH,,,0,,4,304,0,0,,0
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,9.669368,1432.0,0.0,S0,,,0,D,10,1912,0,0,,0
::,135,ff02::1:ff6c:22d,136,icmp,,134.731633,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::3f23:7255:1837:efa1,133,ff02::2,134,icmp,,145.995969,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.037664,1044.0,0.0,S0,,,0,D,10,1524,0,0,,0
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,47.940009,2198.0,0.0,S0,,,0,D,17,3014,0,0,,0
fe80::51c0:b0d7:fdeb:1439,5353,ff02::fb,5353,udp,dns,48.226142,2205.0,0.0,S0,,,0,D,17,3021,0,0,,0
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::9ddc:fa6a:86f5:d907,143,ff02::16,0,icmp,,138.120637,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::4d4e:3cdf:4a22:6ae2,5353,ff02::fb,5353,udp,dns,15.009359,1567.0,0.0,S0,,,0,D,12,2143,0,0,,0
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,15.00451,1581.0,0.0,S0,,,0,D,11,2109,0,0,,0
fe80::cefa:d17:c803:a932,143,ff02::16,0,icmp,,0.734966,100.0,0.0,OTH,,,0,,4,324,0,0,,0
fe80::4d4e:3cdf:4a22:6ae2,133,ff02::2,134,icmp,,143.000779,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.00582,1089.0,0.0,S0,,,0,D,11,1617,0,0,,0
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,7.78365,1410.0,0.0,S0,,,0,D,10,1890,0,0,,0
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,4.850612,643.0,0.0,S0,,,0,D,9,1075,0,0,,0
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,4.850611,643.0,0.0,S0,,,0,D,9,1075,0,0,,0
::,135,ff02::1:ffe9:dc18,136,icmp,,44.723824,48.0,0.0,OTH,,,0,,2,144,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.013698,1089.0,0.0,S0,,,0,D,11,1617,0,0,,0
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,7.003747,1407.0,0.0,S0,,,0,D,11,1935,0,0,,0
::,135,ff02::1:ff8b:8e0d,136,icmp,,137.50655,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,0.505666,187.0,0.0,S0,,,0,D,2,283,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,30.204281,1989.0,0.0,S0,,,0,D,15,2709,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.004009,1853.0,0.0,S0,,,0,D,15,2573,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,15.000967,1686.0,0.0,S0,,,0,D,13,2310,0,0,,1
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,15.033162,1405.0,0.0,S0,,,0,D,12,1981,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,7.028801,1125.0,0.0,S0,,,0,D,9,1557,0,0,,1
fe80::caff:cf27:646c:22d,133,ff02::2,134,icmp,,143.012061,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::3f23:7255:1837:efa1,133,ff02::2,134,icmp,,146.001014,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,17.933078,1806.0,0.0,S0,,,0,D,15,2526,0,0,,1
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,3.87093,1044.0,0.0,S0,,,0,D,6,1332,0,0,,1
fe80::7849:cd51:8cd2:94df,5353,ff02::fb,5353,udp,dns,15.04442,1101.0,0.0,S0,,,0,D,11,1629,0,0,,1
fe80::e603:75b:a507:9fd4,133,ff02::2,134,icmp,,55.002242,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::caff:cf27:646c:22d,143,ff02::16,0,icmp,,46.047284,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.011046,1826.0,0.0,S0,,,0,D,13,2450,0,0,,1
fe80::b8:3d03:6803:f5f1,5353,ff02::fb,5353,udp,dns,4.363642,1516.0,0.0,S0,,,0,D,9,1948,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,3.757616,1179.0,0.0,S0,,,0,D,7,1515,0,0,,0
fe80::98b:7305:c50a:77d6,5353,ff02::fb,5353,udp,dns,3.879235,876.0,0.0,S0,,,0,D,6,1164,0,0,,0
