id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,label
fe80::6444:b5fa:e91b:3bad,133,ff02::2,134,icmp,,143.009776,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,19.59372,1881.0,0.0,S0,,,0,D,15,2601,0,0,,0
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,17.877935,1646.0,0.0,S0,,,0,D,12,2222,0,0,,0
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
::,135,ff02::1:ff8b:8e0d,136,icmp,,,,,OTH,,,0,,1,72,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,143,ff02::16,0,icmp,,2.332175,80.0,0.0,OTH,,,0,,4,304,0,0,,0
fe80::9be:2564:da31:afe9,133,ff02::2,134,icmp,,144.99993,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,0
fe80::65be:23ee:91ae:3d64,143,ff02::16,0,icmp,,137.726699,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,16.22592,1581.0,0.0,S0,,,0,D,14,2253,0,0,,0
fe80::7483:a268:3eb4:ebe2,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,15.033077,1354.0,0.0,S0,,,0,D,12,1930,0,0,,0
::,135,ff02::1:ffe9:dc18,136,icmp,,45.279943,48.0,0.0,OTH,,,0,,2,144,0,0,,0
fe80::1dbe:feb1:22e9:dc18,143,ff02::16,0,icmp,,137.60064,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::caff:cf27:646c:22d,133,ff02::2,134,icmp,,143.000799,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::9be:2564:da31:afe9,133,ff02::2,134,icmp,,141.999978,0.0,0.0,OTH,,,0,,12,576,0,0,,0
::,135,ff02::1:ffe2:f40,136,icmp,,134.911801,96.0,0.0,OTH,,,0,,4,288,0,0,,0
