id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,label
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,31.034492,1628.0,0.0,S0,,,0,D,12,2204,0,0,,0
fe80::9ddc:fa6a:86f5:d907,143,ff02::16,0,icmp,,137.56705,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::cefa:d17:c803:a932,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,0
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,17.877935,1646.0,0.0,S0,,,0,D,12,2222,0,0,,0
fe80::4d4e:3cdf:4a22:6ae2,133,ff02::2,134,icmp,,53.778219,0.0,0.0,OTH,,,0,,6,288,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
::,143,ff02::16,0,icmp,,270.064001,11760.0,0.0,OTH,,,0,,288,27888,0,0,,0
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,12.163181,1038.0,0.0,S0,,,0,D,9,1470,0,0,,0
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,28.851892,2020.0,0.0,S0,,,0,D,16,2788,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,57.154911,3358.0,0.0,S0,,,0,D,26,4606,0,0,,0
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,18.985191,1323.0,0.0,S0,,,0,D,10,1803,0,0,,0
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.957605,1682.0,0.0,S0,,,0,D,15,2402,0,0,,0
fe80::7483:a268:3eb4:ebe2,5353,ff02::fb,5353,udp,dns,19.276051,2427.0,0.0,S0,,,0,D,22,3483,0,0,,0
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,30.730276,1902.0,0.0,S0,,,0,D,15,2622,0,0,,0
fe80::b930:71ec:9376:3a38,133,ff02::2,134,icmp,,145.004539,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::3f23:7255:1837:efa1,5353,ff02::fb,5353,udp,dns,70.400646,4339.0,0.0,S0,,,0,D,39,6211,0,0,,0
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,152,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::b930:71ec:9376:3a38,143,ff02::16,0,icmp,,138.025227,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,25.183259,1946.0,0.0,S0,,,0,D,15,2666,0,0,,0
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,152,0,0,,0
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::e11d:2c9f:afe2:f40,143,ff02::16,0,icmp,,1.024465,100.0,0.0,OTH,,,0,,4,324,0,0,,0
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,31.015354,2247.0,0.0,S0,,,0,D,22,3303,0,0,,0
fe80::9be:2564:da31:afe9,143,ff02::16,0,icmp,,0.733933,100.0,0.0,OTH,,,0,,4,324,0,0,,0
